Elo	Username	W	L	T	Last update
1332	Bunny Stockfish	0	0	0	
1332	Bunny Stockfish RB	0	0	0	
1302	Bunny Champion	0	0	0	
1302	Bunny Champion RB	0	0	0	
1298.151	Bunny Hard	0	0	0	
1297.151	Bunny Normal	2	0	0	Sun Sep 13 2026 22:16:27 GMT+0000 (Coordinated Universal Time)
1283	Bunny Hard RB	0	0	0	
1211	Bunny Normal RB	0	0	0	
1065.8525799124525	Bunny Easy	2	1	0	Mon Sep 21 2026 23:35:54 GMT+0000 (Coordinated Universal Time)
1055.444005058363	Keiko_Sama	1	2	0	Mon Sep 21 2026 23:35:54 GMT+0000 (Coordinated Universal Time)
1003	Bunny Easy RB	0	0	0	
1000	Unseen feet	0	1	0	Sun Sep 13 2026 22:16:27 GMT+0000 (Coordinated Universal Time)
1000	Sexnow!!67	0	1	0	Sun Sep 13 2026 16:02:16 GMT+0000 (Coordinated Universal Time)
