Elo	Username	W	L	T	Last update
1106	Bunny Stockfish	0	0	0
1106	Bunny Stockfish RB	0	0	0	
1076	Bunny Champion	0	0	0
1076	Bunny Champion RB	0	0	0	
1071.1514730308065	Bunny Normal	2	0	0	Sun Sep 13 2026 22:16:27 GMT+0000 (Coordinated Universal Time)
1057	Bunny Hard	0	0	0
1057	Bunny Hard RB	0	0	0	
1000	Unseen feet	0	1	0	Sun Sep 13 2026 22:16:27 GMT+0000 (Coordinated Universal Time)
1000	Sexnow!!67	0	1	0	Sun Sep 13 2026 16:02:16 GMT+0000 (Coordinated Universal Time)
985	Bunny Normal RB	0	0	0	
777	Bunny Easy	0	0	0
777	Bunny Easy RB	0	0	0	
