Elo	Username	W	L	T	Last update
1332	Bunny Stockfish rpRB	0	3	0	Mon Sep 14 2026 14:24:11 GMT+0000 (Coordinated Universal Time)
1332	Bunny Stockfish	0	0	0	
1307.765	Bunny Champion rpRB	1	2	0	Mon Sep 14 2026 14:02:59 GMT+0000 (Coordinated Universal Time)
1302	Bunny Champion	0	0	0	
1287.157	Bunny Hard rpRB	1	2	0	Mon Sep 14 2026 13:41:31 GMT+0000 (Coordinated Universal Time)
1283	Bunny Hard	0	0	0	
1230.9163197725074	SlimeQueenSamantha	8	1	0	Tue Sep 15 2026 20:29:53 GMT+0000 (Coordinated Universal Time)
1211	Bunny Normal rpRB	0	1	0	Tue Sep 15 2026 20:29:53 GMT+0000 (Coordinated Universal Time)
1211	Bunny Normal	0	0	0	
1047.3140387658977	Bunny Easy	1	0	0	Mon Sep 21 2026 23:41:56 GMT+0000 (Coordinated Universal Time)
1003	Bunny Easy rpRB	0	0	0	
1000	Keiko_Sama	0	1	0	Mon Sep 21 2026 23:41:56 GMT+0000 (Coordinated Universal Time)
1000	Guest 2399	0	1	0	Mon Sep 14 2026 13:10:24 GMT+0000 (Coordinated Universal Time)
