wildzigzagoon	Wild Zigzagoon	2026-09-22T23:59:13.040Z	2026-09-23T00:02:42.982Z	2
wildburmy	Wild Burmy	2026-09-22T23:57:22.991Z	2026-09-22T23:57:22.991Z	1
stalethunder126	StaleThunder126	2026-09-22T19:13:41.289Z	2026-09-22T23:53:29.235Z	24
bugcatcherkai	Bug Catcher Kai	2026-09-22T18:22:29.924Z	2026-09-22T23:53:08.436Z	2
schoolkidkai	School Kid Kai	2026-09-22T23:45:27.591Z	2026-09-22T23:45:27.591Z	1
lassamy	Lass Amy	2026-09-22T23:44:00.990Z	2026-09-22T23:44:00.990Z	1
wildyungoos	Wild Yungoos	2026-09-22T02:23:47.941Z	2026-09-22T23:42:32.181Z	2
simiaignis	simia ignis	2026-09-22T00:58:59.021Z	2026-09-22T23:41:42.802Z	20
picnickeriris	Picnicker Iris	2026-09-22T03:21:41.291Z	2026-09-22T23:41:39.150Z	2
workerjoey	Worker Joey	2026-09-22T23:40:27.193Z	2026-09-22T23:40:27.193Z	1
wildpidgey	Wild Pidgey	2026-09-17T14:54:48.088Z	2026-09-22T23:37:42.797Z	5
wildspinarak	Wild Spinarak	2026-09-22T23:31:45.351Z	2026-09-22T23:31:45.351Z	1
wildbeautifly	Wild Beautifly	2026-09-17T14:46:58.669Z	2026-09-22T23:29:28.677Z	4
wildgumshoos	Wild Gumshoos	2026-09-22T23:27:26.976Z	2026-09-22T23:27:26.976Z	1
wildrattata	Wild Rattata	2026-09-15T11:10:29.969Z	2026-09-22T23:21:50.811Z	18
lasskim	Lass Kim	2026-09-22T23:18:19.232Z	2026-09-22T23:18:19.232Z	1
wildwingull	Wild Wingull	2026-09-17T12:54:13.534Z	2026-09-22T23:16:01.906Z	4
wildskwovet	Wild Skwovet	2026-09-22T23:14:05.669Z	2026-09-22T23:14:05.669Z	1
lasshana	Lass Hana	2026-09-22T23:10:35.402Z	2026-09-22T23:10:35.402Z	1
wildfletchling	Wild Fletchling	2026-09-22T21:36:56.180Z	2026-09-22T23:07:40.333Z	2
slimequeensamantha	SlimeQueenSamantha	2026-09-14T16:07:14.019Z	2026-09-22T23:06:01.338Z	134
wildsnom	Wild Snom	2026-09-22T23:03:52.991Z	2026-09-22T23:03:52.991Z	1
wildspewpa	Wild Spewpa	2026-09-22T22:24:49.891Z	2026-09-22T22:27:56.002Z	2
opponenttest297	OpponentTest297	2026-09-22T22:18:29.330Z	2026-09-22T22:18:29.330Z	1
youngsterrex	Youngster Rex	2026-09-22T22:11:52.090Z	2026-09-22T22:11:52.090Z	1
wildhappiny	Wild Happiny	2026-09-22T21:47:35.692Z	2026-09-22T21:47:35.692Z	1
wildlechonk	Wild Lechonk	2026-09-22T21:28:13.215Z	2026-09-22T21:28:13.215Z	1
wildtarountula	Wild Tarountula	2026-09-17T14:56:43.742Z	2026-09-22T21:24:10.799Z	4
wildrattata98	Wild Rattata98	2026-09-22T20:26:33.940Z	2026-09-22T20:26:33.940Z	1
rpguide	RP Guide	2026-09-15T06:56:59.172Z	2026-09-22T19:47:59.401Z	67
loucatval0710	loucatval0710	2026-09-22T18:51:05.059Z	2026-09-22T19:12:52.091Z	5
