testtrainer729	TestTrainer729	2026-09-17T19:43:49.278Z	2026-09-17T19:43:49.278Z	1
slimequeensamantha	SlimeQueenSamantha	2026-09-14T16:07:14.019Z	2026-09-17T19:39:47.332Z	87
rpguide	RP Guide	2026-09-15T06:56:59.172Z	2026-09-17T19:39:45.344Z	43
testtrainer765	TestTrainer765	2026-09-17T18:56:31.745Z	2026-09-17T18:56:31.745Z	1
wildbeedrill	Wild Beedrill	2026-09-17T15:08:52.848Z	2026-09-17T15:08:52.848Z	1
wildtarountula	Wild Tarountula	2026-09-17T14:56:43.742Z	2026-09-17T14:57:42.124Z	2
wildpidgey	Wild Pidgey	2026-09-17T14:54:48.088Z	2026-09-17T14:54:48.088Z	1
wildbeautifly	Wild Beautifly	2026-09-17T14:46:58.669Z	2026-09-17T14:52:01.662Z	3
keikosama	Keiko_Sama	2026-09-15T10:36:45.054Z	2026-09-17T13:44:04.081Z	13
wildwingull	Wild Wingull	2026-09-17T12:54:13.534Z	2026-09-17T12:54:13.534Z	1
wildsentret	Wild Sentret	2026-09-17T12:47:36.733Z	2026-09-17T12:52:08.343Z	2
wildoddish	Wild Oddish	2026-09-17T12:43:41.859Z	2026-09-17T12:43:41.859Z	1
bugcatcherhiro	Bug Catcher Hiro	2026-09-17T12:37:20.357Z	2026-09-17T12:37:20.357Z	1
unseenfeet	Unseen feet	2026-09-17T12:35:53.213Z	2026-09-17T12:35:53.213Z	1
wildrattata	Wild Rattata	2026-09-15T11:10:29.969Z	2026-09-16T04:08:33.447Z	9
wildstufful	Wild Stufful	2026-09-16T02:47:30.355Z	2026-09-16T02:51:06.870Z	2
wilddwebble	Wild Dwebble	2026-09-16T02:24:29.600Z	2026-09-16T02:24:29.600Z	1
bugcatcherivan	Bug Catcher Ivan	2026-09-16T02:15:12.483Z	2026-09-16T02:15:12.483Z	1
unseentest	Unseen Test	2026-09-14T16:44:43.083Z	2026-09-14T18:05:42.090Z	4
