keikosama	Keiko_Sama	2026-09-15T10:36:45.054Z	2026-09-22T00:44:02.780Z	19
wildoddish	Wild Oddish	2026-09-17T12:43:41.859Z	2026-09-22T00:43:42.842Z	2
wildjoltik	Wild Joltik	2026-09-22T00:23:47.346Z	2026-09-22T00:24:07.700Z	2
wildstarly	Wild Starly	2026-09-22T00:21:39.206Z	2026-09-22T00:21:39.206Z	1
slimequeensamantha	SlimeQueenSamantha	2026-09-14T16:07:14.019Z	2026-09-22T00:20:31.135Z	118
rpguide	RP Guide	2026-09-15T06:56:59.172Z	2026-09-22T00:17:43.199Z	58
unseentest	Unseen Test	2026-09-14T16:44:43.083Z	2026-09-21T23:19:26.488Z	6
wildelekid	Wild Elekid	2026-09-21T16:44:42.842Z	2026-09-21T16:45:47.477Z	2
wildblitzle	Wild Blitzle	2026-09-21T16:42:44.326Z	2026-09-21T16:44:04.128Z	2
wildtrubbish	Wild Trubbish	2026-09-21T16:41:05.866Z	2026-09-21T16:41:53.229Z	2
wildkecleon	Wild Kecleon	2026-09-21T16:40:24.033Z	2026-09-21T16:40:24.033Z	1
officerdan	Officer Dan	2026-09-21T16:16:51.245Z	2026-09-21T16:16:51.245Z	1
workermax	Worker Max	2026-09-19T18:29:38.269Z	2026-09-19T18:29:38.269Z	1
workerotto	Worker Otto	2026-09-19T18:26:53.420Z	2026-09-19T18:26:53.420Z	1
schoolkiddan	School Kid Dan	2026-09-19T18:05:38.597Z	2026-09-19T18:09:13.739Z	4
workersora	Worker Sora	2026-09-19T18:02:27.636Z	2026-09-19T18:02:27.636Z	1
gentlemanjoey	Gentleman Joey	2026-09-19T18:00:03.299Z	2026-09-19T18:00:03.299Z	1
therealwhimsicott	TheRealWhimsicott	2026-09-17T21:43:33.387Z	2026-09-18T19:33:44.977Z	2
testtrainer156	TestTrainer156	2026-09-17T23:53:46.332Z	2026-09-17T23:53:46.332Z	1
wildrattata	Wild Rattata	2026-09-15T11:10:29.969Z	2026-09-17T23:35:02.511Z	10
testtrainer795	TestTrainer795	2026-09-17T22:13:50.388Z	2026-09-17T22:13:50.388Z	1
testtrainer505	TestTrainer505	2026-09-17T21:24:36.770Z	2026-09-17T21:24:36.770Z	1
testtrainer800	TestTrainer800	2026-09-17T20:48:06.951Z	2026-09-17T20:48:06.951Z	1
testtrainer644	TestTrainer644	2026-09-17T20:43:20.418Z	2026-09-17T20:43:20.418Z	1
testtrainer862	TestTrainer862	2026-09-17T20:22:09.573Z	2026-09-17T20:22:09.573Z	1
testtrainer692	TestTrainer692	2026-09-17T20:06:40.874Z	2026-09-17T20:06:40.874Z	1
testtrainer729	TestTrainer729	2026-09-17T19:43:49.278Z	2026-09-17T19:43:49.278Z	1
testtrainer765	TestTrainer765	2026-09-17T18:56:31.745Z	2026-09-17T18:56:31.745Z	1
wildbeedrill	Wild Beedrill	2026-09-17T15:08:52.848Z	2026-09-17T15:08:52.848Z	1
wildtarountula	Wild Tarountula	2026-09-17T14:56:43.742Z	2026-09-17T14:57:42.124Z	2
wildpidgey	Wild Pidgey	2026-09-17T14:54:48.088Z	2026-09-17T14:54:48.088Z	1
wildbeautifly	Wild Beautifly	2026-09-17T14:46:58.669Z	2026-09-17T14:52:01.662Z	3
wildwingull	Wild Wingull	2026-09-17T12:54:13.534Z	2026-09-17T12:54:13.534Z	1
wildsentret	Wild Sentret	2026-09-17T12:47:36.733Z	2026-09-17T12:52:08.343Z	2
bugcatcherhiro	Bug Catcher Hiro	2026-09-17T12:37:20.357Z	2026-09-17T12:37:20.357Z	1
unseenfeet	Unseen feet	2026-09-17T12:35:53.213Z	2026-09-17T12:35:53.213Z	1
wildstufful	Wild Stufful	2026-09-16T02:47:30.355Z	2026-09-16T02:51:06.870Z	2
wilddwebble	Wild Dwebble	2026-09-16T02:24:29.600Z	2026-09-16T02:24:29.600Z	1
bugcatcherivan	Bug Catcher Ivan	2026-09-16T02:15:12.483Z	2026-09-16T02:15:12.483Z	1
