when	format	players	result	battle
2026-09-13T22:21:34.735Z	gen9randombattle	ReplayTesterA vs ReplayTesterB	ReplayTesterB won	battle-gen9randombattle-1
2026-09-14T13:06:55.538Z	gen9rprandombattle	Bunny Hard rpRB vs SlimeQueenSamantha	Bunny Hard rpRB won	battle-gen9rprandombattle-1
2026-09-14T13:10:24.945Z	gen9rprandombattle	Guest 2399 vs BunnyChampionrpRB	BunnyChampionrpRB won	battle-gen9rprandombattle-2
2026-09-14T13:37:48.474Z	gen9rprandombattle	Bunny Hard rpRB vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rprandombattle-3
2026-09-14T13:39:57.105Z	gen9rprandombattle	SlimeQueenSamantha vs BunnyStockfishrpRB	SlimeQueenSamantha won	battle-gen9rprandombattle-4
2026-09-14T13:41:31.726Z	gen9rprandombattle	SlimeQueenSamantha vs Bunny Hard rpRB	SlimeQueenSamantha won	battle-gen9rprandombattle-5
2026-09-14T13:44:05.937Z	gen9rprandombattle	SlimeQueenSamantha vs BunnyStockfishrpRB	SlimeQueenSamantha won	battle-gen9rprandombattle-6
2026-09-14T13:46:07.942Z	gen9rprandombattle	SlimeQueenSamantha vs BunnyChampionrpRB	SlimeQueenSamantha won	battle-gen9rprandombattle-7
2026-09-14T14:02:59.968Z	gen9rprandombattle	BunnyChampionrpRB vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rprandombattle-8
2026-09-14T14:24:11.881Z	gen9rprandombattle	BunnyStockfishrpRB vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rprandombattle-1
2026-09-14T14:39:21.419Z	gen9rpou	SlimeQueenSamantha vs Bunny Hard rpOU	Bunny Hard rpOU won	battle-gen9rpou-1
2026-09-15T20:29:53.793Z	gen9rprandombattle	SlimeQueenSamantha vs Bunny Normal rpRB	SlimeQueenSamantha won	battle-gen9rprandombattle-3
2026-09-16T01:14:32.679Z	gen9randombattle	Keiko_Sama vs Bunny Easy	Bunny Easy won	battle-gen9randombattle-2
2026-09-16T21:41:42.734Z	gen9rpou	Bunny Champion vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-1
2026-09-16T21:44:24.472Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-2
2026-09-16T21:57:53.165Z	gen9rpou	Bunny Champion vs SlimeQueenSamantha	Bunny Champion won	battle-gen9rpou-1
2026-09-16T22:05:19.785Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-1
2026-09-16T23:21:51.785Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-2
2026-09-17T01:01:19.978Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-1
2026-09-17T01:05:02.605Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-2
2026-09-17T01:44:52.454Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-1
2026-09-17T01:45:55.837Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-4
2026-09-17T01:57:34.625Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-1
2026-09-17T02:00:50.992Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-2
2026-09-17T02:29:08.005Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-1
2026-09-17T07:28:23.837Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-1
2026-09-17T17:24:41.271Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-6
2026-09-17T17:29:04.450Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-7
2026-09-17T17:35:15.607Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-1
2026-09-17T17:40:03.996Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-1
2026-09-17T17:57:17.199Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-1
2026-09-17T17:58:43.857Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-2
2026-09-17T18:01:08.332Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-3
2026-09-17T18:02:36.611Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-4
2026-09-17T18:05:00.782Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-5
